06,854,25 de Mayo
06,588,9 de Julio
06,007,Adolfo Alsina
06,014,Adolfo Gonzales Chaves
06,021,Alberti
06,028,Almirante Brown
06,077,Arrecifes
06,035,Avellaneda
06,042,Ayacucho
06,049,Azul
06,056,Bahía Blanca
06,063,Balcarce
06,070,Baradero
06,084,Benito Juárez
06,091,Berazategui
06,098,Berisso
06,105,Bolívar
06,112,Bragado
06,119,Brandsen
06,126,Campana
06,134,Cañuelas
06,140,Capitán Sarmiento
06,147,Carlos Casares
06,154,Carlos Tejedor
06,161,Carmen de Areco
06,168,Castelli
06,210,Chacabuco
06,217,Chascomús
06,224,Chivilcoy
06,175,Colón
06,182,Coronel de Marina Leonardo Rosales
06,189,Coronel Dorrego
06,196,Coronel Pringles
06,203,Coronel Suárez
06,231,Daireaux
06,238,Dolores
06,245,Ensenada
06,252,Escobar
06,260,Esteban Echeverría
06,266,Exaltación de la Cruz
06,270,Ezeiza
06,274,Florencio Varela
06,277,Florentino Ameghino
06,280,General Alvarado
06,287,General Alvear
06,294,General Arenales
06,301,General Belgrano
06,308,General Guido
06,315,General Juan Madariaga
06,322,General La Madrid
06,329,General Las Heras
06,336,General Lavalle
06,343,General Paz
06,351,General Pinto
06,357,General Pueyrredón
06,364,General Rodríguez
06,371,General San Martín
06,385,General Viamonte
06,392,General Villegas
06,399,Guaminí
06,406,Hipólito Yrigoyen
06,408,Hurlingham
06,410,Ituzaingó
06,412,José C. Paz
06,413,Junín
06,420,La Costa
06,427,La Matanza
06,441,La Plata
06,434,Lanús
06,448,Laprida
06,455,Las Flores
06,462,Leandro N. Alem
06,469,Lincoln
06,476,Lobería
06,483,Lobos
06,490,Lomas de Zamora
06,497,Luján
06,505,Magdalena
06,511,Maipú
06,515,Malvinas Argentinas
06,518,Mar Chiquita
06,525,Marcos Paz
06,532,Mercedes
06,539,Merlo
06,547,Monte
06,553,Monte Hermoso
06,560,Moreno
06,568,Morón
06,574,Navarro
06,581,Necochea
06,595,Olavarría
06,602,Patagones
06,609,Pehuajó
06,616,Pellegrini
06,623,Pergamino
06,630,Pila
06,638,Pilar
06,644,Pinamar
06,648,Presidente Perón
06,651,Puán
06,655,Punta Indio
06,658,Quilmes
06,665,Ramallo
06,672,Rauch
06,679,Rivadavia
06,686,Rojas
06,693,Roque Pérez
06,700,Saavedra
06,707,Saladillo
06,721,Salliqueló
06,714,Salto
06,728,San Andrés de Giles
06,735,San Antonio de Areco
06,742,San Cayetano
06,749,San Fernando
06,756,San Isidro
06,760,San Miguel
06,763,San Nicolás
06,770,San Pedro
06,778,San Vicente
06,784,Suipacha
06,791,Tandil
06,798,Tapalqué
06,805,Tigre
06,812,Tordillo
06,819,Tornquist
06,826,Trenque Lauquen
06,833,Tres Arroyos
06,840,Tres de Febrero
06,847,Tres Lomas
